id,XLON,YLAT,OKATO
62093,37.82359314,55.80428314,45263585000
62094,37.80353165,55.79999924,45263570000
62100,37.72954559,55.7821312,45263588000
62102,37.78814316,55.80384445,45263585000
62112,37.74175644,55.78714752,45263588000
62114,37.78978729,55.791996,45263570000
62120,37.81529999,55.80524063,45263585000
62124,37.80704498,55.80929565,45263585000
62125,37.80849838,55.8037262,45263585000
62131,37.8003273,55.80242538,45263570000
62133,37.80642319,55.80247116,45263558000
62140,37.80959702,55.80504227,45263585000
62142,37.81259537,55.80106354,45263558000
62143,37.79631042,55.80894852,45263585000
62146,37.80218506,55.80715561,45263585000
62148,37.79064941,55.80319214,45263585000
62154,37.80775452,55.80348587,45263585000
62173,37.80400085,55.80989075,45263585000
62186,37.80115128,55.80198288,45263570000
62193,37.80853653,55.80447006,45263585000
62197,37.71522903,55.7781868,45263588000
62198,37.73161316,55.76889801,45263588000
62199,37.74231339,55.76560974,45263588000
62204,37.73474121,55.76508331,45263588000
62209,37.77301788,55.79047012,45263570000
62210,37.79014969,55.78879929,45263570000
62216,37.78521729,55.79380798,45263570000
62218,37.79884338,55.79281235,45263570000
62226,37.77676392,55.79316711,45263570000
62230,37.79603958,55.79230499,45263570000
62241,37.77305222,55.79106522,45263570000
62247,37.77423096,55.80628586,45263585000
62252,37.78548431,55.80781937,45263585000
62253,37.77376175,55.79425049,45263570000
62254,37.76277542,55.80307007,45263585000
62264,37.81663895,55.7986908,45263558000
62266,37.81828308,55.81005478,45263585000
62268,37.82277679,55.80354691,45263585000
62271,37.82033157,55.80254364,45263558000
62286,37.74145126,55.78025055,45263588000
62290,37.73986816,55.77993011,45263588000
62291,37.72694016,55.78022385,45263588000
62292,37.73457718,55.78162766,45263588000
62295,37.73062515,55.7729187,45263588000
62301,37.80157471,55.79355621,45263570000
62309,37.81361389,55.79083252,45263558000
62315,37.81311798,55.79496384,45263558000
62326,37.8108902,55.79433441,45263558000
62332,37.72292709,55.77818298,45263588000
62337,37.79786301,55.78886414,45263570000
62341,37.7881813,55.8015213,45263570000
62347,37.80127716,55.79225159,45263558000
62359,37.72469711,55.78017426,45263588000
62362,37.81455612,55.79063034,45263558000
62365,37.80306625,55.80093765,45263570000
62371,37.79274368,55.80389404,45263585000
62372,37.80866241,55.80164719,45263558000
62379,37.81482315,55.80115891,45263558000
62402,37.80952454,55.80944443,45263585000
62403,37.73465729,55.76386261,45263588000
62412,37.77125549,55.800457,45263570000
62415,37.80650711,55.80347061,45263585000
62427,37.73656464,55.78137207,45263588000
62433,37.81878662,55.79496384,45263558000
62439,37.71097183,55.78296661,45263588000
62441,37.80611038,55.79288483,45263558000
62442,37.74145889,55.76574707,45263588000
62443,37.81617355,55.80545807,45263585000
62449,37.80164719,55.80963516,45263585000
62457,37.78101349,55.79067993,45263570000
62461,37.81617355,55.80603409,45263585000
62462,37.77970123,55.7986145,45263570000
62465,37.78381348,55.79213715,45263570000
62467,37.81529999,55.79499435,45263558000
62469,37.79491043,55.80237198,45263570000
62474,37.78338242,55.78987122,45263570000
62475,37.73198318,55.77394485,45263588000
62476,37.82658386,55.8035965,45263585000
62477,37.73987961,55.78995514,45263588000
62483,37.78581619,55.80123138,45263570000
62485,37.7825737,55.7899437,45263570000
62492,37.78884506,55.79357147,45263570000
62493,37.77654648,55.80437088,45263585000
62494,37.72472382,55.78275299,45263588000
62497,37.78885269,55.80384827,45263585000
62503,37.7327919,55.77667999,45263588000
62508,37.77566528,55.79715347,45263570000
62509,37.79193497,55.80080032,45263570000
62513,37.78474808,55.79789734,45263570000
62514,37.82716751,55.80924606,45263585000
62517,37.73502731,55.78609085,45263588000
62521,37.7369957,55.7652359,45263588000
62524,37.82230759,55.80490112,45263585000
62527,37.7916832,55.80888748,45263585000
62528,37.83800888,55.78116608,45263567000
62529,37.80658722,55.80660629,45263585000
62540,37.77157974,55.79941559,45263570000
62544,37.82294464,55.80767441,45263585000
62546,37.79046249,55.79406357,45263570000
62550,37.82144547,55.80099106,45263558000
62554,37.80460358,55.79737091,45263570000
62555,37.79770279,55.79135513,45263570000
62559,37.81318283,55.80418015,45263585000
62560,37.78268433,55.80541611,45263585000
62563,37.73980713,55.76515961,45263588000
62570,37.81621552,55.79038239,45263558000
62572,37.80622864,55.80929184,45263585000
62574,37.79475784,55.80583572,45263585000
62576,37.80335236,55.79138565,45263558000
62577,37.81948853,55.79473877,45263558000
62582,37.73480988,55.77268219,45263588000
62589,37.79385757,55.78984451,45263570000
62591,37.73146057,55.77384567,45263588000
62599,37.78165054,55.79661179,45263570000
62608,37.81088257,55.79644012,45263558000
62612,37.80731583,55.78971863,45263558000
62625,37.8258934,55.77946091,45263567000
62629,37.81714249,55.79114151,45263558000
62634,37.82102203,55.77528763,45263567000
62635,37.80973816,55.79100418,45263558000
62646,37.80777359,55.79626846,45263558000
62659,37.78585434,55.80033875,45263570000
62661,37.78500748,55.80315399,45263585000
62663,37.779953,55.80358887,45263585000
62664,37.77453613,55.79645538,45263570000
62666,37.78082275,55.79569244,45263570000
62667,37.76990128,55.79614258,45263570000
62668,37.77893829,55.79648209,45263570000
62669,37.77354813,55.79321289,45263570000
62674,37.77241516,55.80333328,45263585000
62675,37.7862854,55.80783081,45263585000
62678,37.78389359,55.7977066,45263570000
62687,37.77208328,55.80624008,45263585000
62692,37.80981064,55.80409241,45263585000
62694,37.79937363,55.80705643,45263585000
62700,37.79332733,55.80156708,45263570000
62701,37.77944946,55.79552841,45263570000
62702,37.79429626,55.80119705,45263570000
62709,37.80310822,55.80199051,45263570000
62719,37.8118782,55.79640579,45263558000
62728,37.77867508,55.79462051,45263570000
62729,37.73100281,55.76220703,45263588000
62734,37.74298477,55.76815033,45263588000
62735,37.73098373,55.78350067,45263588000
62738,37.7557869,55.80107498,45263570000
62739,37.78184509,55.79293823,45263570000
62747,37.73926544,55.784935,45263588000
62753,37.77479553,55.7956543,45263570000
62754,37.7886734,55.80880737,45263585000
62755,37.73589706,55.77383423,45263588000
62756,37.7781105,55.7915802,45263570000
62757,37.7856636,55.8065834,45263585000
62758,37.73389435,55.79037094,45263588000
62759,37.82893753,55.77972031,45263567000
62760,37.78684998,55.80314636,45263585000
62768,37.7360611,55.76530075,45263588000
62772,37.82983398,55.77550507,45263567000
62781,37.8085556,55.79311752,45263558000
62782,37.82038498,55.77791977,45263567000
62784,37.82302475,55.7766571,45263567000
62787,37.82094193,55.79662704,45263558000
62801,37.83752441,55.78233719,45263567000
62802,37.82097626,55.79666901,45263558000
62804,37.79459381,55.80487061,45263585000
62808,37.80376434,55.79582214,45263570000
62812,37.80103683,55.79466248,45263570000
62821,37.78544235,55.80170822,45263570000
62826,37.80569839,55.80006027,45263558000
62828,37.78336334,55.80220795,45263570000
62829,37.79850388,55.78903198,45263570000
62839,37.78728104,55.80382919,45263585000
62844,37.80434036,55.79914856,45263570000
62847,37.78570175,55.80373383,45263585000
62863,37.76994324,55.79782867,45263570000
62865,37.8211937,55.79896164,45263558000
62878,37.8348465,55.80257416,45263558000
62887,37.78065491,55.79701614,45263570000
62888,37.77726746,55.80437851,45263585000
62890,37.73446274,55.77514648,45263588000
62895,37.80693817,55.79633331,45263558000
62896,37.79320145,55.79476547,45263570000
62898,37.7907753,55.8011055,45263570000
62899,37.7844162,55.79049301,45263570000
62903,37.82013321,55.79574585,45263558000
62904,37.80872345,55.7901001,45263558000
62906,37.83782959,55.78166962,45263567000
62909,37.78543091,55.80875015,45263585000
62910,37.73228836,55.764431,45263588000
62912,37.7370491,55.78484344,45263588000
62914,37.77008057,55.79580307,45263570000
62917,37.72386932,55.77615738,45263588000
62921,37.81108856,55.7927475,45263558000
62924,37.79788208,55.79343796,45263570000
62928,37.78405762,55.80870819,45263585000
62929,37.78980637,55.79878616,45263570000
62933,37.73576355,55.78402328,45263588000
62940,37.73726273,55.78245544,45263588000
62943,37.79526901,55.80041885,45263570000
62946,37.79316711,55.79117203,45263570000
62948,37.76695251,55.80194092,45263570000
62949,37.79650879,55.79628754,45263570000
62951,37.77508163,55.80574036,45263585000
62952,37.81084442,55.80252457,45263558000
62953,37.81608963,55.80970764,45263585000
62957,37.80695343,55.7947464,45263558000
62959,37.80513382,55.79458237,45263570000
62962,37.73416519,55.78055191,45263588000
62974,37.82875824,55.80036163,45263558000
62975,37.83185577,55.78046036,45263567000
62977,37.80979538,55.79558563,45263558000
62981,37.74325562,55.76588821,45263588000
62983,37.80001831,55.79275131,45263558000
62990,37.78095627,55.79735565,45263570000
62996,37.81165314,55.78909683,45263558000
62997,37.82665634,55.80434799,45263585000
63003,37.77814484,55.79530716,45263570000
63004,37.77613449,55.80739594,45263585000
63009,37.82065582,55.80665207,45263585000
63012,37.83588028,55.80295181,45263558000
63013,37.8215332,55.8071022,45263585000
63017,37.74170303,55.78096771,45263588000
63018,37.79457474,55.7905159,45263570000
63020,37.76997375,55.79990387,45263570000
63025,37.73508072,55.7935257,45263588000
63030,37.81334305,55.79366302,45263558000
63032,37.7394104,55.78450775,45263588000
63033,37.79524231,55.79001236,45263570000
63034,37.81267548,55.79945755,45263558000
63040,37.74061584,55.78565979,45263588000
63045,37.82803726,55.8041954,45263585000
63048,37.82038498,55.77471924,45263567000
63051,37.76221085,55.8042717,45263585000
63053,37.77350998,55.79943085,45263570000
63057,37.7963562,55.80341721,45263585000
63062,37.80970383,55.80011368,45263558000
63063,37.8203392,55.80358887,45263585000
63066,37.72560501,55.78020477,45263588000
63068,37.82332993,55.81063843,45263585000
63073,37.80643463,55.80500031,45263585000
63076,37.82263184,55.80237579,45263558000
63077,37.81715012,55.80365753,45263585000
63079,37.76842499,55.79642105,45263570000
63081,37.80789948,55.79260254,45263558000
63092,37.8331871,55.77680588,45263567000
63100,37.7975502,55.80752945,45263585000
63104,37.79633713,55.79115677,45263570000
63107,37.73463058,55.77448273,45263588000
63109,37.80908585,55.78968811,45263558000
63110,37.81266022,55.80511475,45263585000
63112,37.78495407,55.80410767,45263585000
63116,37.77272797,55.80146027,45263570000
63121,37.73041153,55.76673508,45263588000
63127,37.80980301,55.79423904,45263558000
63130,37.82786942,55.80154419,45263558000
63131,37.73116302,55.76224136,45263588000
63132,37.8288002,55.80215836,45263558000
63134,37.81443024,55.79320526,45263558000
63135,37.79256439,55.79171753,45263570000
63136,37.77733612,55.80651855,45263585000
63139,37.82788467,55.80362701,45263585000
63144,37.72955704,55.76622772,45263588000
63145,37.81267548,55.80966187,45263585000
63148,37.77471542,55.79845047,45263570000
63152,37.77429962,55.79944611,45263570000
63154,37.78901672,55.78881454,45263570000
63156,37.7905159,55.79133987,45263570000
63157,37.81563187,55.79811478,45263558000
63158,37.72953796,55.77100754,45263588000
63159,37.77479553,55.80428314,45263585000
63160,37.70892334,55.7823143,45263588000
63170,37.81766129,55.79086304,45263558000
63172,37.73968124,55.76787567,45263588000
63174,37.8123436,55.8064537,45263585000
63175,37.79829407,55.79180908,45263570000
63178,37.73060608,55.77996826,45263588000
63186,37.76993561,55.80376053,45263585000
63192,37.82770538,55.77413559,45263567000
63193,37.81785965,55.80891418,45263585000
63194,37.78245926,55.80869675,45263585000
63195,37.82468796,55.8035965,45263585000
63196,37.80875015,55.79140472,45263558000
63197,37.76983643,55.79714966,45263570000
63199,37.73226929,55.77238083,45263588000
63203,37.76046753,55.80392075,45263585000
63209,37.80776215,55.80008316,45263558000
63211,37.76761627,55.80143356,45263570000
63212,37.81232834,55.81031418,45263585000
63213,37.80065918,55.79594421,45263570000
63216,37.7370224,55.78780746,45263588000
63220,37.79148483,55.79244614,45263570000
63221,37.79482651,55.80392075,45263585000
63225,37.81413269,55.7949791,45263558000
63229,37.73497391,55.79085159,45263588000
63230,37.82543564,55.81016159,45263585000
63231,37.78792953,55.80879974,45263585000
63232,37.77795792,55.80438995,45263585000
63236,37.73719025,55.7641449,45263588000
63238,37.79392242,55.80826187,45263585000
63239,37.77476883,55.79268646,45263570000
63241,37.80036926,55.79139328,45263558000
63243,37.77039337,55.79938126,45263570000
63244,37.74298477,55.77421188,45263588000
63245,37.78896332,55.79154205,45263570000
63257,37.78343582,55.80542374,45263585000
63260,37.78013229,55.79484558,45263570000
63263,37.8276329,55.7794342,45263567000
63264,37.81986237,55.80842209,45263585000
63267,37.7747879,55.79438019,45263570000
63268,37.82749176,55.77664566,45263567000
63271,37.82468796,55.80233002,45263558000
63276,37.76082611,55.80304718,45263585000
63278,37.82391357,55.79067993,45263558000
63279,37.80188751,55.80812836,45263585000
63282,37.80289459,55.79912567,45263570000
63290,37.79481888,55.78940582,45263570000
63291,37.7734108,55.8040657,45263585000
63292,37.78954697,55.79326248,45263570000
63294,37.82907104,55.80541229,45263585000
63301,37.74204254,55.76670074,45263588000
63303,37.7961235,55.79283142,45263570000
63305,37.78907013,55.80229187,45263570000
63307,37.80030823,55.79233551,45263558000
63308,37.78651047,55.80937195,45263585000
63314,37.83058929,55.77623749,45263567000
63323,37.79519653,55.79233551,45263570000
63324,37.74183655,55.79016876,45263588000
63325,37.7710495,55.79227066,45263570000
63328,37.73444366,55.78433228,45263588000
63329,37.82583618,55.77791977,45263567000
63334,37.77540588,55.80294418,45263585000
63335,37.78553772,55.79210281,45263570000
63336,37.7385025,55.76658249,45263588000
63337,37.77157211,55.79808426,45263570000
63340,37.77165222,55.79854202,45263570000
63343,37.80976868,55.78918457,45263558000
63348,37.81895828,55.7908783,45263558000
63349,37.79759598,55.79073334,45263570000
63350,37.78375244,55.79253769,45263570000
63352,37.7769165,55.79703903,45263570000
63353,37.76300049,55.78700638,45263570000
63355,37.77854919,55.80298233,45263585000
63356,37.80965805,55.80102921,45263558000
63371,37.8243103,55.80032349,45263558000
63372,37.82130051,55.79970932,45263558000
63381,37.7752533,55.80503845,45263585000
63383,37.72872925,55.76422882,45263588000
63390,37.72981644,55.77236938,45263588000
63391,37.74158478,55.77951813,45263588000
63394,37.82178497,55.79188538,45263558000
63397,37.78172302,55.7910614,45263570000
63398,37.80744934,55.78913879,45263558000
63401,37.82653809,55.80116272,45263558000
63402,37.77123642,55.79614258,45263570000
